eeg_file,prob_target,prediction,model,threshold,prediction_rule,background_count
sub01_sess3_epoch002.npy,0.062324272501988166,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch004.npy,0.4637009297685172,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch005.npy,0.6285612255926554,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch009.npy,0.03276701617767201,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch012.npy,0.06972816079408126,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch014.npy,0.1087618962719921,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch016.npy,0.8795216619016157,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch017.npy,0.11533483448103783,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch018.npy,0.9342321661700532,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch020.npy,0.9434461800125016,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch022.npy,0.9510653853669535,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch023.npy,0.07963498382358683,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch024.npy,0.8994422972836595,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch026.npy,0.14629970958141664,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch028.npy,0.15864357698739778,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch029.npy,0.2515679186216697,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch032.npy,0.1967106831942199,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch033.npy,0.401309224295209,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch035.npy,0.23409798284078415,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch037.npy,0.15134294101191575,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch038.npy,0.5493017129487339,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch040.npy,0.9323481980013059,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch042.npy,0.23652104258000622,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch044.npy,0.27383337712257516,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch046.npy,0.3032471626476848,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch047.npy,0.3463366419598116,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch049.npy,0.6693413049933306,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch050.npy,0.8042778176170685,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch052.npy,0.38155795009822574,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch053.npy,0.5464458977285449,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch056.npy,0.04775053125247096,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch058.npy,0.14706857347104446,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch060.npy,0.9037298784588801,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch062.npy,0.1281951126319751,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch063.npy,0.445007349804718,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch065.npy,0.20234309274809834,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch068.npy,0.2429513808033345,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch069.npy,0.32502343951354656,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch072.npy,0.39295085316782885,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch073.npy,0.4835295752755496,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch075.npy,0.49189343401511776,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch076.npy,0.49267970287386137,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch078.npy,0.5386914264248448,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch079.npy,0.5869409702245421,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch082.npy,0.3117451236933631,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch083.npy,0.5191705105992301,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch085.npy,0.15027674393761142,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch087.npy,0.3998982023023069,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch088.npy,0.41980336308776367,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch090.npy,0.951243496323514,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch092.npy,0.20856384793845972,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch094.npy,0.7079337055565084,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch095.npy,0.20900571394916717,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch097.npy,0.18832217914609048,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch098.npy,0.5225226396781648,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch100.npy,0.8023763572190401,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch102.npy,0.08591728870420054,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch104.npy,0.35402416223577793,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch105.npy,0.6897730768372846,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch107.npy,0.4461994051696295,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch108.npy,0.2022379236200361,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch110.npy,0.9292112726343312,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch112.npy,0.8999168715630772,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch113.npy,0.4229239447212385,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch114.npy,0.9670443054513171,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch116.npy,0.44642302828448877,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch118.npy,0.6989573458287115,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch119.npy,0.3573102707510474,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch122.npy,0.1832834366148502,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch124.npy,0.22569503273129915,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch125.npy,0.47032989228040556,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch127.npy,0.241337912901105,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch128.npy,0.2440962888071465,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch130.npy,0.9145530805295256,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch132.npy,0.2752444999170976,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch133.npy,0.6509069956579592,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch135.npy,0.39862171563128973,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch136.npy,0.24562784509929947,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch138.npy,0.1327855935740419,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch142.npy,0.36818280090003463,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch143.npy,0.29840708865681403,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch146.npy,0.13943691595103236,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch148.npy,0.36100944699965765,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch149.npy,0.6104839637741819,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch152.npy,0.07577515182720343,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch154.npy,0.2979745947868551,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch155.npy,0.1617288011693889,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch157.npy,0.9470547741637484,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch158.npy,0.1345109695369044,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch159.npy,0.9375744433278017,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch162.npy,0.29930893106923956,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch164.npy,0.25774455235411187,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch165.npy,0.6087173314393133,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch167.npy,0.3858088889069374,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch168.npy,0.18765910794927299,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch170.npy,0.9254886560062502,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch172.npy,0.12460530540747287,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch174.npy,0.9773032984412284,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch175.npy,0.3065233673294818,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch176.npy,0.9404628445161469,target,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch178.npy,0.3727852730573909,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch179.npy,0.3632387952634395,background,lgbm_optimized,0.5,threshold,100
sub01_sess3_epoch182.npy,0.1591108056034111,background,lgbm_optimized,0.5,threshold,100
