split,model,accuracy,threshold_accuracy,auc,calibrated_accuracy,rank_calibrated_accuracy
session1_to_session2,lgbm_optimized_0,0.8098591549295775,0.8098591549295775,0.8806909894969596,0.7934272300469484,0.8098591549295775
session1_to_session2,lgbm_optimized_1,0.8098591549295775,0.8098591549295775,0.883217247097844,0.8028169014084507,0.8098591549295775
session1_to_session2,lgbm_optimized_2,0.8215962441314554,0.8215962441314554,0.889778883360973,0.8075117370892019,0.8192488262910798
session1_to_session2,lgbm_optimized_3,0.8075117370892019,0.8075117370892019,0.8869651741293532,0.8028169014084507,0.8051643192488263
session1_to_session2,lgbm_optimized_4,0.8063380281690141,0.8063380281690141,0.8819458264234382,0.7981220657276995,0.8145539906103286
session1_to_session2,ensemble_mean,0.812206572769953,,0.8856274184632392,0.8051643192488263,
session2_to_session1,lgbm_optimized_0,0.7707838479809976,0.7707838479809976,0.8443480725623583,0.7577197149643705,0.7790973871733967
session2_to_session1,lgbm_optimized_1,0.7790973871733967,0.7790973871733967,0.8670578231292518,0.7814726840855107,0.7980997624703088
session2_to_session1,lgbm_optimized_2,0.7767220902612827,0.7767220902612827,0.852295918367347,0.7767220902612827,0.7838479809976246
session2_to_session1,lgbm_optimized_3,0.7850356294536817,0.7850356294536817,0.8626190476190477,0.7862232779097387,0.7862232779097387
session2_to_session1,lgbm_optimized_4,0.7731591448931117,0.7731591448931117,0.8475566893424036,0.7743467933491687,0.7719714964370546
session2_to_session1,ensemble_mean,0.7779097387173397,,0.8564965986394558,0.7790973871733967,
